sku,fecha,demanda
CL-LPG-3,2024-03-04,2
CL-LPG-3,2024-03-11,0
CL-LPG-3,2024-03-18,0
CL-LPG-3,2024-03-25,0
CL-LPG-3,2024-04-01,0
CL-LPG-3,2024-04-08,0
CL-LPG-3,2024-04-15,3
CL-LPG-3,2024-04-22,0
CL-LPG-3,2024-04-29,0
CL-LPG-3,2024-05-06,2
CL-LPG-3,2024-05-13,1
CL-LPG-3,2024-05-20,2
CL-LPG-3,2024-05-27,1
CL-LPG-3,2024-06-03,4
CL-LPG-3,2024-06-10,4
CL-LPG-3,2024-06-17,2
CL-LPG-3,2024-06-24,64
CL-LPG-3,2024-07-01,2
CL-LPG-3,2024-07-08,3
CL-LPG-3,2024-07-15,3
CL-LPG-3,2024-07-22,9
CL-LPG-3,2024-07-29,3
CL-LPG-3,2024-08-05,3
CL-LPG-3,2024-08-12,2
CL-LPG-3,2024-08-19,5
CL-LPG-3,2024-08-26,3
CL-LPG-3,2024-09-02,9
CL-LPG-3,2024-09-09,3
CL-LPG-3,2024-09-16,10
CL-LPG-3,2024-09-23,3
CL-LPG-3,2024-09-30,0
CL-LPG-3,2024-10-07,0
CL-LPG-3,2024-10-14,0
CL-LPG-3,2024-10-21,9
CL-LPG-3,2024-10-28,8
CL-LPG-3,2024-11-04,1
CL-LPG-3,2024-11-11,4
CL-LPG-3,2024-11-18,7
CL-LPG-3,2024-11-25,75
CL-LPG-3,2024-12-02,5
CL-LPG-3,2024-12-09,2
CL-LPG-3,2024-12-16,2
CL-LPG-3,2024-12-23,14
CL-LPG-3,2025-01-06,22
CL-LPG-3,2025-01-13,12
CL-LPG-3,2025-01-20,11
CL-LPG-3,2025-01-27,7
CL-LPG-3,2025-02-03,0
CL-LPG-3,2025-02-10,3
CL-LPG-3,2025-02-17,1
CL-LPG-3,2025-02-24,3
CL-LPG-3,2025-03-03,3
CL-LPG-3,2025-03-10,0
CL-LPG-3,2025-03-17,5
CL-LPG-3,2025-03-24,2
CL-LPG-3,2025-03-31,0
CL-LPG-3,2025-04-07,1
CL-LPG-3,2025-04-14,6
CL-LPG-3,2025-04-21,2
CL-LPG-3,2025-04-28,3
AC-LPG-2,2022-01-03,0
AC-LPG-2,2022-01-10,0
AC-LPG-2,2022-01-17,0
AC-LPG-2,2022-01-24,0
AC-LPG-2,2022-01-31,0
AC-LPG-2,2022-02-07,1
AC-LPG-2,2022-02-14,4
AC-LPG-2,2022-02-21,2
AC-LPG-2,2022-02-28,4
AC-LPG-2,2022-03-07,1
AC-LPG-2,2022-03-14,5
AC-LPG-2,2022-03-21,5
AC-LPG-2,2022-03-28,1
AC-LPG-2,2022-04-04,3
AC-LPG-2,2022-04-11,2
AC-LPG-2,2022-04-18,0
AC-LPG-2,2022-04-25,4
AC-LPG-2,2022-05-02,5
AC-LPG-2,2022-05-09,7
AC-LPG-2,2022-05-16,3
AC-LPG-2,2022-05-23,3
AC-LPG-2,2022-05-30,3
AC-LPG-2,2022-06-06,2
AC-LPG-2,2022-06-13,0
AC-LPG-2,2022-06-20,0
AC-LPG-2,2022-06-27,4
AC-LPG-2,2022-07-04,2
AC-LPG-2,2022-07-11,0
AC-LPG-2,2022-07-18,3
AC-LPG-2,2022-07-25,1
AC-LPG-2,2022-08-01,1
AC-LPG-2,2022-08-08,1
AC-LPG-2,2022-08-15,0
AC-LPG-2,2022-08-22,3
AC-LPG-2,2022-08-29,1
AC-LPG-2,2022-09-05,3
AC-LPG-2,2022-09-12,1
AC-LPG-2,2022-09-19,1
AC-LPG-2,2022-09-26,1
AC-LPG-2,2022-10-03,0
AC-LPG-2,2022-10-10,2
AC-LPG-2,2022-10-17,0
AC-LPG-2,2022-10-24,1
AC-LPG-2,2022-10-31,0
AC-LPG-2,2022-11-07,0
AC-LPG-2,2022-11-14,0
AC-LPG-2,2022-11-21,4
AC-LPG-2,2022-11-28,3
AC-LPG-2,2022-12-05,0
AC-LPG-2,2022-12-12,1
AC-LPG-2,2022-12-19,1
AC-LPG-2,2022-12-26,2
AC-LPG-2,2023-01-02,1
AC-LPG-2,2023-01-09,0
AC-LPG-2,2023-01-16,5
AC-LPG-2,2023-01-23,1
AC-LPG-2,2023-01-30,0
AC-LPG-2,2023-02-06,2
AC-LPG-2,2023-02-13,5
AC-LPG-2,2023-02-20,1
AC-LPG-2,2023-02-27,0
AC-LPG-2,2023-03-06,9
AC-LPG-2,2023-03-13,0
AC-LPG-2,2023-03-20,1
AC-LPG-2,2023-03-27,1
AC-LPG-2,2023-04-03,0
AC-LPG-2,2023-04-10,2
AC-LPG-2,2023-04-17,0
AC-LPG-2,2023-04-24,0
AC-LPG-2,2023-05-01,1
AC-LPG-2,2023-05-08,0
AC-LPG-2,2023-05-15,1
AC-LPG-2,2023-05-22,1
AC-LPG-2,2023-05-29,3
AC-LPG-2,2023-06-05,2
AC-LPG-2,2023-06-12,0
AC-LPG-2,2023-06-19,1
AC-LPG-2,2023-06-26,1
AC-LPG-2,2023-07-03,2
AC-LPG-2,2023-07-10,2
AC-LPG-2,2023-07-17,3
AC-LPG-2,2023-07-24,101
AC-LPG-2,2023-07-31,1
AC-LPG-2,2023-08-07,4
AC-LPG-2,2023-08-14,2
AC-LPG-2,2023-08-21,0
AC-LPG-2,2023-08-28,2
AC-LPG-2,2023-09-04,2
AC-LPG-2,2023-09-11,1
AC-LPG-2,2023-09-18,3
AC-LPG-2,2023-09-25,0
AC-LPG-2,2023-10-02,0
AC-LPG-2,2023-10-09,1
AC-LPG-2,2023-10-16,2
AC-LPG-2,2023-10-23,0
AC-LPG-2,2023-10-30,0
AC-LPG-2,2023-11-06,1
AC-LPG-2,2023-11-13,8
AC-LPG-2,2023-11-20,2
AC-LPG-2,2023-11-27,0
AC-LPG-2,2023-12-04,0
AC-LPG-2,2023-12-11,3
AC-LPG-2,2023-12-18,3
AC-LPG-2,2023-12-25,2
AC-LPG-2,2024-01-01,2
AC-LPG-2,2024-01-08,2
AC-LPG-2,2024-01-15,1
AC-LPG-2,2024-01-22,1
AC-LPG-2,2024-01-29,4
AC-LPG-2,2024-02-05,4
AC-LPG-2,2024-02-12,9
AC-LPG-2,2024-02-19,1
AC-LPG-2,2024-02-26,3
AC-LPG-2,2024-03-04,3
AC-LPG-2,2024-03-11,0
AC-LPG-2,2024-03-18,2
AC-LPG-2,2024-03-25,3
AC-LPG-2,2024-04-01,2
AC-LPG-2,2024-04-08,1
AC-LPG-2,2024-04-15,0
AC-LPG-2,2024-04-22,1
AC-LPG-2,2024-04-29,3
AC-LPG-2,2024-05-06,8
AC-LPG-2,2024-05-13,0
AC-LPG-2,2024-05-20,0
AC-LPG-2,2024-05-27,1
AC-LPG-2,2024-06-03,3
AC-LPG-2,2024-06-10,5
AC-LPG-2,2024-06-17,3
AC-LPG-2,2024-06-24,70
AC-LPG-2,2024-07-01,10
AC-LPG-2,2024-07-08,4
AC-LPG-2,2024-07-15,7
AC-LPG-2,2024-07-22,8
AC-LPG-2,2024-07-29,7
AC-LPG-2,2024-08-05,9
AC-LPG-2,2024-08-12,5
AC-LPG-2,2024-08-19,12
AC-LPG-2,2024-08-26,6
AC-LPG-2,2024-09-02,18
AC-LPG-2,2024-09-09,7
AC-LPG-2,2024-09-16,23
AC-LPG-2,2024-09-23,5
AC-LPG-2,2024-09-30,0
AC-LPG-2,2024-10-07,1
AC-LPG-2,2024-10-14,0
AC-LPG-2,2024-10-21,21
AC-LPG-2,2024-10-28,13
AC-LPG-2,2024-11-04,3
AC-LPG-2,2024-11-11,3
AC-LPG-2,2024-11-18,9
AC-LPG-2,2024-11-25,70
AC-LPG-2,2024-12-02,9
AC-LPG-2,2024-12-09,2
AC-LPG-2,2024-12-16,5
AC-LPG-2,2024-12-23,29
AC-LPG-2,2025-01-06,14
AC-LPG-2,2025-01-13,23
AC-LPG-2,2025-01-20,16
AC-LPG-2,2025-01-27,18
AC-LPG-2,2025-02-03,4
AC-LPG-2,2025-02-10,7
AC-LPG-2,2025-02-17,4
AC-LPG-2,2025-02-24,18
AC-LPG-2,2025-03-03,8
AC-LPG-2,2025-03-10,0
AC-LPG-2,2025-03-17,18
AC-LPG-2,2025-03-24,3
AC-LPG-2,2025-03-31,2
AC-LPG-2,2025-04-07,8
AC-LPG-2,2025-04-14,3
AC-LPG-2,2025-04-21,1
AC-LPG-2,2025-04-28,2
AC-LPG-3,2022-01-03,0
AC-LPG-3,2022-01-10,0
AC-LPG-3,2022-01-17,0
AC-LPG-3,2022-01-24,0
AC-LPG-3,2022-01-31,0
AC-LPG-3,2022-02-07,0
AC-LPG-3,2022-02-14,4
AC-LPG-3,2022-02-21,4
AC-LPG-3,2022-02-28,1
AC-LPG-3,2022-03-07,2
AC-LPG-3,2022-03-14,0
AC-LPG-3,2022-03-21,4
AC-LPG-3,2022-03-28,0
AC-LPG-3,2022-04-04,3
AC-LPG-3,2022-04-11,1
AC-LPG-3,2022-04-18,1
AC-LPG-3,2022-04-25,4
AC-LPG-3,2022-05-02,5
AC-LPG-3,2022-05-09,7
AC-LPG-3,2022-05-16,3
AC-LPG-3,2022-05-23,3
AC-LPG-3,2022-05-30,6
AC-LPG-3,2022-06-06,0
AC-LPG-3,2022-06-13,2
AC-LPG-3,2022-06-20,1
AC-LPG-3,2022-06-27,4
AC-LPG-3,2022-07-04,0
AC-LPG-3,2022-07-11,0
AC-LPG-3,2022-07-18,2
AC-LPG-3,2022-07-25,1
AC-LPG-3,2022-08-01,2
AC-LPG-3,2022-08-08,3
AC-LPG-3,2022-08-15,1
AC-LPG-3,2022-08-22,4
AC-LPG-3,2022-08-29,1
AC-LPG-3,2022-09-05,0
AC-LPG-3,2022-09-12,2
AC-LPG-3,2022-09-19,0
AC-LPG-3,2022-09-26,1
AC-LPG-3,2022-10-03,0
AC-LPG-3,2022-10-10,1
AC-LPG-3,2022-10-17,0
AC-LPG-3,2022-10-24,1
AC-LPG-3,2022-10-31,0
AC-LPG-3,2022-11-07,0
AC-LPG-3,2022-11-14,1
AC-LPG-3,2022-11-21,2
AC-LPG-3,2022-11-28,1
AC-LPG-3,2022-12-05,1
AC-LPG-3,2022-12-12,0
AC-LPG-3,2022-12-19,1
AC-LPG-3,2022-12-26,0
AC-LPG-3,2023-01-02,1
AC-LPG-3,2023-01-09,3
AC-LPG-3,2023-01-16,1
AC-LPG-3,2023-01-23,2
AC-LPG-3,2023-01-30,0
AC-LPG-3,2023-02-06,2
AC-LPG-3,2023-02-13,2
AC-LPG-3,2023-02-20,0
AC-LPG-3,2023-02-27,3
AC-LPG-3,2023-03-06,52
AC-LPG-3,2023-03-13,0
AC-LPG-3,2023-03-20,1
AC-LPG-3,2023-03-27,3
AC-LPG-3,2023-04-03,0
AC-LPG-3,2023-04-10,2
AC-LPG-3,2023-04-17,2
AC-LPG-3,2023-04-24,2
AC-LPG-3,2023-05-01,1
AC-LPG-3,2023-05-08,2
AC-LPG-3,2023-05-15,1
AC-LPG-3,2023-05-22,0
AC-LPG-3,2023-05-29,2
AC-LPG-3,2023-06-05,0
AC-LPG-3,2023-06-12,0
AC-LPG-3,2023-06-19,2
AC-LPG-3,2023-06-26,1
AC-LPG-3,2023-07-03,2
AC-LPG-3,2023-07-10,0
AC-LPG-3,2023-07-17,1
AC-LPG-3,2023-07-24,4
AC-LPG-3,2023-07-31,1
AC-LPG-3,2023-08-07,0
AC-LPG-3,2023-08-14,1
AC-LPG-3,2023-08-21,2
AC-LPG-3,2023-08-28,1
AC-LPG-3,2023-09-04,1
AC-LPG-3,2023-09-11,2
AC-LPG-3,2023-09-18,3
AC-LPG-3,2023-09-25,0
AC-LPG-3,2023-10-02,0
AC-LPG-3,2023-10-09,1
AC-LPG-3,2023-10-16,1
AC-LPG-3,2023-10-23,0
AC-LPG-3,2023-10-30,1
AC-LPG-3,2023-11-06,1
AC-LPG-3,2023-11-13,15
AC-LPG-3,2023-11-20,0
AC-LPG-3,2023-11-27,4
AC-LPG-3,2023-12-04,1
AC-LPG-3,2023-12-11,3
AC-LPG-3,2023-12-18,2
AC-LPG-3,2023-12-25,0
AC-LPG-3,2024-01-01,0
AC-LPG-3,2024-01-08,3
AC-LPG-3,2024-01-15,0
AC-LPG-3,2024-01-22,0
AC-LPG-3,2024-01-29,3
AC-LPG-3,2024-02-05,2
AC-LPG-3,2024-02-12,5
AC-LPG-3,2024-02-19,0
AC-LPG-3,2024-02-26,0
AC-LPG-3,2024-03-04,2
AC-LPG-3,2024-03-11,3
AC-LPG-3,2024-03-18,2
AC-LPG-3,2024-03-25,5
AC-LPG-3,2024-04-01,1
AC-LPG-3,2024-04-08,1
AC-LPG-3,2024-04-15,1
AC-LPG-3,2024-04-22,0
AC-LPG-3,2024-04-29,1
AC-LPG-3,2024-05-06,8
AC-LPG-3,2024-05-13,2
AC-LPG-3,2024-05-20,3
AC-LPG-3,2024-05-27,4
AC-LPG-3,2024-06-03,6
AC-LPG-3,2024-06-10,5
AC-LPG-3,2024-06-17,8
AC-LPG-3,2024-06-24,67
AC-LPG-3,2024-07-01,10
AC-LPG-3,2024-07-08,6
AC-LPG-3,2024-07-15,6
AC-LPG-3,2024-07-22,13
AC-LPG-3,2024-07-29,2
AC-LPG-3,2024-08-05,13
AC-LPG-3,2024-08-12,6
AC-LPG-3,2024-08-19,8
AC-LPG-3,2024-08-26,4
AC-LPG-3,2024-09-02,20
AC-LPG-3,2024-09-09,13
AC-LPG-3,2024-09-16,19
AC-LPG-3,2024-09-23,2
AC-LPG-3,2024-09-30,0
AC-LPG-3,2024-10-07,3
AC-LPG-3,2024-10-14,2
AC-LPG-3,2024-10-21,9
AC-LPG-3,2024-10-28,6
AC-LPG-3,2024-11-04,4
AC-LPG-3,2024-11-11,2
AC-LPG-3,2024-11-18,7
AC-LPG-3,2024-11-25,66
AC-LPG-3,2024-12-02,6
AC-LPG-3,2024-12-09,6
AC-LPG-3,2024-12-16,7
AC-LPG-3,2024-12-23,22
AC-LPG-3,2025-01-06,9
AC-LPG-3,2025-01-13,11
AC-LPG-3,2025-01-20,12
AC-LPG-3,2025-01-27,7
AC-LPG-3,2025-02-03,2
AC-LPG-3,2025-02-10,9
AC-LPG-3,2025-02-17,0
AC-LPG-3,2025-02-24,10
AC-LPG-3,2025-03-03,3
AC-LPG-3,2025-03-10,1
AC-LPG-3,2025-03-17,0
AC-LPG-3,2025-03-24,4
AC-LPG-3,2025-03-31,1
AC-LPG-3,2025-04-07,9
AC-LPG-3,2025-04-14,5
AC-LPG-3,2025-04-21,2
AC-LPG-3,2025-04-28,2
CR-LPG-2,2022-01-03,0
CR-LPG-2,2022-01-10,0
CR-LPG-2,2022-01-17,0
CR-LPG-2,2022-01-24,0
CR-LPG-2,2022-01-31,0
CR-LPG-2,2022-02-07,1
CR-LPG-2,2022-02-14,9
CR-LPG-2,2022-02-21,9
CR-LPG-2,2022-02-28,8
CR-LPG-2,2022-03-07,17
CR-LPG-2,2022-03-14,10
CR-LPG-2,2022-03-21,11
CR-LPG-2,2022-03-28,9
CR-LPG-2,2022-04-04,10
CR-LPG-2,2022-04-11,7
CR-LPG-2,2022-04-18,1
CR-LPG-2,2022-04-25,11
CR-LPG-2,2022-05-02,11
CR-LPG-2,2022-05-09,18
CR-LPG-2,2022-05-16,4
CR-LPG-2,2022-05-23,8
CR-LPG-2,2022-05-30,4
CR-LPG-2,2022-06-06,4
CR-LPG-2,2022-06-13,7
CR-LPG-2,2022-06-20,3
CR-LPG-2,2022-06-27,11
CR-LPG-2,2022-07-04,4
CR-LPG-2,2022-07-11,1
CR-LPG-2,2022-07-18,6
CR-LPG-2,2022-07-25,9
CR-LPG-2,2022-08-01,6
CR-LPG-2,2022-08-08,4
CR-LPG-2,2022-08-15,2
CR-LPG-2,2022-08-22,6
CR-LPG-2,2022-08-29,4
CR-LPG-2,2022-09-05,3
CR-LPG-2,2022-09-12,3
CR-LPG-2,2022-09-19,3
CR-LPG-2,2022-09-26,0
CR-LPG-2,2022-10-03,0
CR-LPG-2,2022-10-10,4
CR-LPG-2,2022-10-17,1
CR-LPG-2,2022-10-24,1
CR-LPG-2,2022-10-31,1
CR-LPG-2,2022-11-07,2
CR-LPG-2,2022-11-14,2
CR-LPG-2,2022-11-21,13
CR-LPG-2,2022-11-28,4
CR-LPG-2,2022-12-05,3
CR-LPG-2,2022-12-12,2
CR-LPG-2,2022-12-19,2
CR-LPG-2,2022-12-26,3
CR-LPG-2,2023-01-02,1
CR-LPG-2,2023-01-09,3
CR-LPG-2,2023-01-16,6
CR-LPG-2,2023-01-23,1
CR-LPG-2,2023-01-30,1
CR-LPG-2,2023-02-06,1
CR-LPG-2,2023-02-13,6
CR-LPG-2,2023-02-20,0
CR-LPG-2,2023-02-27,5
CR-LPG-2,2023-03-06,104
CR-LPG-2,2023-03-13,1
CR-LPG-2,2023-03-20,2
CR-LPG-2,2023-03-27,2
CR-LPG-2,2023-04-03,1
CR-LPG-2,2023-04-10,1
CR-LPG-2,2023-04-17,0
CR-LPG-2,2023-04-24,4
CR-LPG-2,2023-05-01,2
CR-LPG-2,2023-05-08,2
CR-LPG-2,2023-05-15,5
CR-LPG-2,2023-05-22,2
CR-LPG-2,2023-05-29,5
CR-LPG-2,2023-06-05,1
CR-LPG-2,2023-06-12,3
CR-LPG-2,2023-06-19,2
CR-LPG-2,2023-06-26,2
CR-LPG-2,2023-07-03,4
CR-LPG-2,2023-07-10,1
CR-LPG-2,2023-07-17,3
CR-LPG-2,2023-07-24,5
CR-LPG-2,2023-07-31,5
CR-LPG-2,2023-08-07,4
CR-LPG-2,2023-08-14,0
CR-LPG-2,2023-08-21,6
CR-LPG-2,2023-08-28,4
CR-LPG-2,2023-09-04,8
CR-LPG-2,2023-09-11,4
CR-LPG-2,2023-09-18,6
CR-LPG-2,2023-09-25,1
CR-LPG-2,2023-10-02,0
CR-LPG-2,2023-10-09,3
CR-LPG-2,2023-10-16,4
CR-LPG-2,2023-10-23,1
CR-LPG-2,2023-10-30,0
CR-LPG-2,2023-11-06,2
CR-LPG-2,2023-11-13,9
CR-LPG-2,2023-11-20,1
CR-LPG-2,2023-11-27,4
CR-LPG-2,2023-12-04,1
CR-LPG-2,2023-12-11,5
CR-LPG-2,2023-12-18,3
CR-LPG-2,2023-12-25,5
CR-LPG-2,2024-01-01,5
CR-LPG-2,2024-01-08,4
CR-LPG-2,2024-01-15,6
CR-LPG-2,2024-01-22,3
CR-LPG-2,2024-01-29,4
CR-LPG-2,2024-02-05,4
CR-LPG-2,2024-02-12,10
CR-LPG-2,2024-02-19,2
CR-LPG-2,2024-02-26,7
CR-LPG-2,2024-03-04,4
CR-LPG-2,2024-03-11,6
CR-LPG-2,2024-03-18,1
CR-LPG-2,2024-03-25,7
CR-LPG-2,2024-04-01,2
CR-LPG-2,2024-04-08,1
CR-LPG-2,2024-04-15,8
CR-LPG-2,2024-04-22,1
CR-LPG-2,2024-04-29,3
CR-LPG-2,2024-05-06,8
CR-LPG-2,2024-05-13,0
CR-LPG-2,2024-05-20,6
CR-LPG-2,2024-05-27,2
CR-LPG-2,2024-06-03,4
CR-LPG-2,2024-06-10,9
CR-LPG-2,2024-06-17,6
CR-LPG-2,2024-06-24,67
CR-LPG-2,2024-07-01,10
CR-LPG-2,2024-07-08,10
CR-LPG-2,2024-07-15,9
CR-LPG-2,2024-07-22,11
CR-LPG-2,2024-07-29,7
CR-LPG-2,2024-08-05,14
CR-LPG-2,2024-08-12,6
CR-LPG-2,2024-08-19,13
CR-LPG-2,2024-08-26,9
CR-LPG-2,2024-09-02,19
CR-LPG-2,2024-09-09,14
CR-LPG-2,2024-09-16,25
CR-LPG-2,2024-09-23,3
CR-LPG-2,2024-09-30,0
CR-LPG-2,2024-10-07,5
CR-LPG-2,2024-10-14,2
CR-LPG-2,2024-10-21,21
CR-LPG-2,2024-10-28,13
CR-LPG-2,2024-11-04,6
CR-LPG-2,2024-11-11,9
CR-LPG-2,2024-11-18,16
CR-LPG-2,2024-11-25,78
CR-LPG-2,2024-12-02,15
CR-LPG-2,2024-12-09,19
CR-LPG-2,2024-12-16,13
CR-LPG-2,2024-12-23,28
CR-LPG-2,2025-01-06,32
CR-LPG-2,2025-01-13,32
CR-LPG-2,2025-01-20,20
CR-LPG-2,2025-01-27,18
CR-LPG-2,2025-02-03,9
CR-LPG-2,2025-02-10,8
CR-LPG-2,2025-02-17,7
CR-LPG-2,2025-02-24,16
CR-LPG-2,2025-03-03,9
CR-LPG-2,2025-03-10,4
CR-LPG-2,2025-03-17,17
CR-LPG-2,2025-03-24,4
CR-LPG-2,2025-03-31,2
CR-LPG-2,2025-04-07,4
CR-LPG-2,2025-04-14,5
CR-LPG-2,2025-04-21,3
CR-LPG-2,2025-04-28,6
CR-LPG-4,2022-01-03,0
CR-LPG-4,2022-01-10,0
CR-LPG-4,2022-01-17,0
CR-LPG-4,2022-01-24,0
CR-LPG-4,2022-01-31,0
CR-LPG-4,2022-02-07,2
CR-LPG-4,2022-02-14,7
CR-LPG-4,2022-02-21,4
CR-LPG-4,2022-02-28,9
CR-LPG-4,2022-03-07,7
CR-LPG-4,2022-03-14,7
CR-LPG-4,2022-03-21,10
CR-LPG-4,2022-03-28,2
CR-LPG-4,2022-04-04,1
CR-LPG-4,2022-04-11,4
CR-LPG-4,2022-04-18,1
CR-LPG-4,2022-04-25,6
CR-LPG-4,2022-05-02,3
CR-LPG-4,2022-05-09,11
CR-LPG-4,2022-05-16,5
CR-LPG-4,2022-05-23,5
CR-LPG-4,2022-05-30,3
CR-LPG-4,2022-06-06,1
CR-LPG-4,2022-06-13,2
CR-LPG-4,2022-06-20,0
CR-LPG-4,2022-06-27,2
CR-LPG-4,2022-07-04,0
CR-LPG-4,2022-07-11,0
CR-LPG-4,2022-07-18,4
CR-LPG-4,2022-07-25,0
CR-LPG-4,2022-08-01,5
CR-LPG-4,2022-08-08,2
CR-LPG-4,2022-08-15,2
CR-LPG-4,2022-08-22,7
CR-LPG-4,2022-08-29,5
CR-LPG-4,2022-09-05,3
CR-LPG-4,2022-09-12,1
CR-LPG-4,2022-09-19,1
CR-LPG-4,2022-09-26,0
CR-LPG-4,2022-10-03,0
CR-LPG-4,2022-10-10,1
CR-LPG-4,2022-10-17,2
CR-LPG-4,2022-10-24,1
CR-LPG-4,2022-10-31,0
CR-LPG-4,2022-11-07,0
CR-LPG-4,2022-11-14,0
CR-LPG-4,2022-11-21,2
CR-LPG-4,2022-11-28,6
CR-LPG-4,2022-12-05,1
CR-LPG-4,2022-12-12,2
CR-LPG-4,2022-12-19,3
CR-LPG-4,2022-12-26,0
CR-LPG-4,2023-01-02,5
CR-LPG-4,2023-01-09,7
CR-LPG-4,2023-01-16,3
CR-LPG-4,2023-01-23,0
CR-LPG-4,2023-01-30,2
CR-LPG-4,2023-02-06,2
CR-LPG-4,2023-02-13,2
CR-LPG-4,2023-02-20,4
CR-LPG-4,2023-02-27,1
CR-LPG-4,2023-03-06,10
CR-LPG-4,2023-03-13,0
CR-LPG-4,2023-03-20,0
CR-LPG-4,2023-03-27,0
CR-LPG-4,2023-04-03,0
CR-LPG-4,2023-04-10,3
CR-LPG-4,2023-04-17,2
CR-LPG-4,2023-04-24,2
CR-LPG-4,2023-05-01,2
CR-LPG-4,2023-05-08,4
CR-LPG-4,2023-05-15,4
CR-LPG-4,2023-05-22,0
CR-LPG-4,2023-05-29,0
CR-LPG-4,2023-06-05,1
CR-LPG-4,2023-06-12,2
CR-LPG-4,2023-06-19,2
CR-LPG-4,2023-06-26,0
CR-LPG-4,2023-07-03,5
CR-LPG-4,2023-07-10,0
CR-LPG-4,2023-07-17,3
CR-LPG-4,2023-07-24,4
CR-LPG-4,2023-07-31,3
CR-LPG-4,2023-08-07,0
CR-LPG-4,2023-08-14,1
CR-LPG-4,2023-08-21,3
CR-LPG-4,2023-08-28,2
CR-LPG-4,2023-09-04,6
CR-LPG-4,2023-09-11,4
CR-LPG-4,2023-09-18,4
CR-LPG-4,2023-09-25,2
CR-LPG-4,2023-10-02,1
CR-LPG-4,2023-10-09,3
CR-LPG-4,2023-10-16,6
CR-LPG-4,2023-10-23,1
CR-LPG-4,2023-10-30,1
CR-LPG-4,2023-11-06,0
CR-LPG-4,2023-11-13,7
CR-LPG-4,2023-11-20,1
CR-LPG-4,2023-11-27,3
CR-LPG-4,2023-12-04,0
CR-LPG-4,2023-12-11,2
CR-LPG-4,2023-12-18,3
CR-LPG-4,2023-12-25,1
CR-LPG-4,2024-01-01,3
CR-LPG-4,2024-01-08,4
CR-LPG-4,2024-01-15,3
CR-LPG-4,2024-01-22,1
CR-LPG-4,2024-01-29,5
CR-LPG-4,2024-02-05,4
CR-LPG-4,2024-02-12,4
CR-LPG-4,2024-02-19,3
CR-LPG-4,2024-02-26,2
CR-LPG-4,2024-03-04,6
CR-LPG-4,2024-03-11,2
CR-LPG-4,2024-03-18,0
CR-LPG-4,2024-03-25,0
CR-LPG-4,2024-04-01,1
CR-LPG-4,2024-04-08,2
CR-LPG-4,2024-04-15,4
CR-LPG-4,2024-04-22,3
CR-LPG-4,2024-04-29,2
CR-LPG-4,2024-05-06,5
CR-LPG-4,2024-05-13,3
CR-LPG-4,2024-05-20,2
CR-LPG-4,2024-05-27,3
CR-LPG-4,2024-06-03,3
CR-LPG-4,2024-06-10,10
CR-LPG-4,2024-06-17,8
CR-LPG-4,2024-06-24,3
CR-LPG-4,2024-07-01,10
CR-LPG-4,2024-07-08,7
CR-LPG-4,2024-07-15,3
CR-LPG-4,2024-07-22,9
CR-LPG-4,2024-07-29,4
CR-LPG-4,2024-08-05,11
CR-LPG-4,2024-08-12,4
CR-LPG-4,2024-08-19,6
CR-LPG-4,2024-08-26,8
CR-LPG-4,2024-09-02,9
CR-LPG-4,2024-09-09,12
CR-LPG-4,2024-09-16,3
CR-LPG-4,2024-09-23,2
CR-LPG-4,2024-09-30,4
CR-LPG-4,2024-10-07,2
CR-LPG-4,2024-10-14,1
CR-LPG-4,2024-10-21,3
CR-LPG-4,2024-10-28,1
CR-LPG-4,2024-11-04,6
CR-LPG-4,2024-11-11,0
CR-LPG-4,2024-11-18,4
CR-LPG-4,2024-11-25,5
CR-LPG-4,2024-12-02,2
CR-LPG-4,2024-12-09,2
CR-LPG-4,2024-12-16,6
CR-LPG-4,2024-12-23,2
CR-LPG-4,2025-01-06,1
CR-LPG-4,2025-01-13,3
CR-LPG-4,2025-01-20,11
CR-LPG-4,2025-01-27,3
CR-LPG-4,2025-02-03,1
CR-LPG-4,2025-02-10,5
CR-LPG-4,2025-02-17,0
CR-LPG-4,2025-02-24,6
CR-LPG-4,2025-03-03,7
CR-LPG-4,2025-03-10,0
CR-LPG-4,2025-03-17,5
CR-LPG-4,2025-03-24,0
CR-LPG-4,2025-03-31,6
CR-LPG-4,2025-04-07,9
CR-LPG-4,2025-04-14,2
CR-LPG-4,2025-04-21,4
CR-LPG-4,2025-04-28,1
PB-LPG-2,2022-01-03,0
PB-LPG-2,2022-01-10,0
PB-LPG-2,2022-01-17,0
PB-LPG-2,2022-01-24,0
PB-LPG-2,2022-01-31,0
PB-LPG-2,2022-02-07,5
PB-LPG-2,2022-02-14,25
PB-LPG-2,2022-02-21,17
PB-LPG-2,2022-02-28,7
PB-LPG-2,2022-03-07,16
PB-LPG-2,2022-03-14,12
PB-LPG-2,2022-03-21,6
PB-LPG-2,2022-03-28,10
PB-LPG-2,2022-04-04,5
PB-LPG-2,2022-04-11,8
PB-LPG-2,2022-04-18,4
PB-LPG-2,2022-04-25,9
PB-LPG-2,2022-05-02,3
PB-LPG-2,2022-05-09,25
PB-LPG-2,2022-05-16,6
PB-LPG-2,2022-05-23,6
PB-LPG-2,2022-05-30,5
PB-LPG-2,2022-06-06,3
PB-LPG-2,2022-06-13,5
PB-LPG-2,2022-06-20,0
