sku,stock,fecha
CR-GMM-4,153,2023-11-30
CR-HDG-2,0,2023-11-30
CR-HDG-4,0,2023-11-30
CR-HRR-4,8,2023-11-30
CR-HRR-2,244,2023-11-30
CR-LEO-2,292,2023-11-30
CR-LEO-4,525,2023-11-30
CR-YLL-4,89,2023-11-30
CR-YLL-2,110,2023-11-30
CR-MMD-2,238,2023-11-30
CR-MMD-4,229,2023-11-30
CR-MNT-2,47,2023-11-30
CR-MNT-4,73,2023-11-30
CR-MEX-4,0,2023-11-30
CR-MEX-2,0,2023-11-30
CR-NVY-2,151,2023-11-30
CR-NVY-4,51,2023-11-30
CR-NWY-2,91,2023-11-30
CR-NWY-4,0,2023-11-30
CR-NEO-4,0,2023-11-30
CR-NEO-2,0,2023-11-30
CR-NGR-4,0,2023-11-30
CR-NGR-2,104,2023-11-30
CR-PPY-4,241,2023-11-30
CR-PPY-2,359,2023-11-30
CR-PRS-4,327,2023-11-30
CR-PRS-2,351,2023-11-30
CR-PCE-2,460,2023-11-30
CR-PCE-4,299,2023-11-30
CR-PKG-2,289,2023-11-30
CR-PKG-4,146,2023-11-30
CR-PLN-4,567,2023-11-30
CR-PLN-2,516,2023-11-30
CR-POP-4,2,2023-11-30
CR-POP-2,0,2023-11-30
CR-PRC-4,92,2023-11-30
CR-PRC-2,258,2023-11-30
CR-PRP-2,82,2023-11-30
CR-PRP-4,71,2023-11-30
CR-RBW-2,0,2023-11-30
CR-RBW-4,0,2023-11-30
CR-RED-4,58,2023-11-30
CR-RED-2,54,2023-11-30
CR-RCK-4,0,2023-11-30
CR-RCK-2,3,2023-11-30
CR-DOL-2,201,2023-11-30
CR-DOL-4,97,2023-11-30
CR-SVN-4,0,2023-11-30
CR-SVN-2,1,2023-11-30
CR-VSP-2,282,2023-11-30
CR-VSP-4,43,2023-11-30
CR-SKL-4,0,2023-11-30
CR-SKL-2,241,2023-11-30
CR-SML-2,56,2023-11-30
CR-SML-4,22,2023-11-30
CR-SPC-2,220,2023-11-30
CR-SPC-4,0,2023-11-30
CR-STC-4,76,2023-11-30
CR-STC-2,200,2023-11-30
CR-SPD-4,148,2023-11-30
CR-SPD-2,634,2023-11-30
CR-TAP-2,3,2023-11-30
CR-TAP-4,2,2023-11-30
CR-TRN-4,45,2023-11-30
CR-TRN-2,346,2023-11-30
CR-TAT-4,359,2023-11-30
CR-TAT-2,421,2023-11-30
CR-TER-4,1,2023-11-30
CR-TER-2,3,2023-11-30
CR-THA-2,1,2023-11-30
CR-THA-4,0,2023-11-30
CR-TDY-4,153,2023-11-30
CR-TDY-2,216,2023-11-30
CR-TRT-2,440,2023-11-30
CR-TRT-4,372,2023-11-30
CR-UNC-4,139,2023-11-30
CR-UNC-2,109,2023-11-30
CR-VGN-2,0,2023-11-30
CR-VGN-4,2,2023-11-30
CR-VLL-4,0,2023-11-30
CR-VLL-2,158,2023-11-30
CR-VRS-4,0,2023-11-30
CR-VRS-2,0,2023-11-30
CR-WML-2,0,2023-11-30
CR-WML-4,0,2023-11-30
CR-JMP-2,171,2023-11-30
CR-JMP-4,96,2023-11-30
CZ-CMO-4,0,2023-11-30
CZ-SPD-4,0,2023-11-30
BK-AVC-U,92,2023-11-30
BK-CHR-U,65,2023-11-30
MN-AVC-0,73,2023-11-30
MN-CLF-0,40,2023-11-30
MN-SWT-0,60,2023-11-30
MN-DGT-0,52,2023-11-30
MN-SML-0,21,2023-11-30
MN-TRT-0,45,2023-11-30
BK-SML-U,62,2023-11-30
BK-TRR-U,65,2023-11-30
BK-TRN-U,68,2023-11-30
PJ-NTY-4,0,2023-11-30
PJ-AVC-4,48,2023-11-30
PJ-AVC-2,0,2023-11-30
PJ-BNA-2,0,2023-11-30
PJ-BNA-4,0,2023-11-30
PJ-BEE-4,30,2023-11-30
PJ-BRD-2,0,2023-11-30
PJ-BOH-4,50,2023-11-30
PJ-CLF-4,87,2023-11-30
PJ-CLF-2,0,2023-11-30
PJ-CMO-4,67,2023-11-30
PJ-CMO-2,29,2023-11-30
PJ-CTR-4,40,2023-11-30
PJ-LPG-4,47,2023-11-30
PJ-CHS-4,86,2023-11-30
PJ-XMS-2,0,2023-11-30
PJ-XMS-4,0,2023-11-30
PJ-SWT-4,84,2023-11-30
PJ-CHR-4,67,2023-11-30
PJ-CCK-4,0,2023-11-30
PJ-SCH-4,64,2023-11-30
PJ-DLM-2,0,2023-11-30
PJ-DLM-4,0,2023-11-30
PJ-DIN-4,0,2023-11-30
PJ-DIN-2,0,2023-11-30
PJ-DGT-2,0,2023-11-30
PJ-DGT-4,101,2023-11-30
PJ-FLM-4,3,2023-11-30
PJ-FPW-4,166,2023-11-30
PJ-GGR-4,10,2023-11-30
PJ-GMM-4,69,2023-11-30
PJ-HDG-2,0,2023-11-30
PJ-HDG-4,0,2023-11-30
PJ-HRR-4,51,2023-11-30
PJ-LEO-2,56,2023-11-30
PJ-MMD-4,70,2023-11-30
PJ-MEX-2,0,2023-11-30
PJ-MEX-4,0,2023-11-30
PJ-NVY-4,64,2023-11-30
PJ-NWY-4,1,2023-11-30
PJ-NGR-4,0,2023-11-30
PJ-PPY-4,63,2023-11-30
PJ-PRS-4,26,2023-11-30
PJ-PCE-4,42,2023-11-30
PJ-PKG-4,83,2023-11-30
PJ-PLN-2,0,2023-11-30
PJ-POP-4,23,2023-11-30
PJ-POP-2,0,2023-11-30
PJ-PRC-4,62,2023-11-30
PJ-PRC-2,0,2023-11-30
PJ-RCK-2,0,2023-11-30
PJ-DOL-4,83,2023-11-30
PJ-SML-4,48,2023-11-30
PJ-SPC-2,1,2023-11-30
PJ-SPC-4,0,2023-11-30
PJ-STC-4,85,2023-11-30
PJ-SPD-4,57,2023-11-30
PJ-SPD-2,0,2023-11-30
PJ-TAP-4,20,2023-11-30
PJ-TAP-2,0,2023-11-30
PJ-TRN-4,0,2023-11-30
PJ-TAT-2,42,2023-11-30
PJ-TER-2,3,2023-11-30
PJ-THA-2,3,2023-11-30
PJ-TDY-2,0,2023-11-30
PJ-TRT-4,47,2023-11-30
PJ-TRT-2,23,2023-11-30
PJ-UNC-4,48,2023-11-30
PJ-VGN-4,0,2023-11-30
PJ-VGN-2,0,2023-11-30
PJ-VLL-4,0,2023-11-30
PJ-VRS-4,0,2023-11-30
PJ-JMP-4,71,2023-11-30
PG-DUK-0,929,2023-11-30
PB-CPK-2,32,2023-11-30
PB-SVN-2,0,2023-11-30
PB-SPD-2,61,2023-11-30
PB-AVC-2,98,2023-11-30
PB-VGN-4,0,2023-11-30
PB-BEE-2,211,2023-11-30
PB-BRD-2,0,2023-11-30
PB-BOH-2,25,2023-11-30
PB-CLF-2,329,2023-11-30
PB-CMO-2,15,2023-11-30
PB-CTR-2,0,2023-11-30
PB-LPG-2,66,2023-11-30
PB-CHS-2,0,2023-11-30
PB-SWT-2,141,2023-11-30
PB-CHR-2,60,2023-11-30
PB-CCK-2,202,2023-11-30
PB-SCH-2,56,2023-11-30
PB-VGN-2,0,2023-11-30
PB-DINO-0,181,2023-11-30
PB-DGT-2,77,2023-11-30
PB-DUK-2,52,2023-11-30
PB-FLM-2,320,2023-11-30
PB-FPW-2,67,2023-11-30
PB-GGR-2,206,2023-11-30
PB-GNM-2,182,2023-11-30
PB-GMM-2,209,2023-11-30
PB-HRR-2,42,2023-11-30
PB-JLL-2,545,2023-11-30
PB-YLL-2,33,2023-11-30
PB-MMD-2,228,2023-11-30
PB-MNT-2,43,2023-11-30
PB-MEX-0,0,2023-11-30
PB-NVY-2,32,2023-11-30
PB-NWY-2,0,2023-11-30
PB-NGR-2,0,2023-11-30
PB-PPY-2,280,2023-11-30
PB-PRS-2,337,2023-11-30
PB-PCE-2,327,2023-11-30
PB-PKG-2,0,2023-11-30
PB-PLN-2,0,2023-11-30
PB-POP-0,0,2023-11-30
PB-PRC-2,812,2023-11-30
PB-PRP-2,61,2023-11-30
PB-RED-2,42,2023-11-30
PB-RCK-2,1,2023-11-30
PB-DOL-2,1,2023-11-30
PB-VSP-2,74,2023-11-30
PB-SKL-2,2,2023-11-30
PB-SML-2,68,2023-11-30
PB-STC-2,0,2023-11-30
PB-TAP-0,0,2023-11-30
PB-TRN-2,69,2023-11-30
PB-TAT-2,646,2023-11-30
PB-TER-2,0,2023-11-30
PB-THA-2,0,2023-11-30
PB-TDY-2,0,2023-11-30
PB-TRT-2,104,2023-11-30
PB-UNC-2,99,2023-11-30
PB-TRT-4,1,2023-11-30
PB-VLL-2,198,2023-11-30
PB-JMP-2,87,2023-11-30
PB-LEO-2,661,2023-11-30
AT-DGT-3,268,2023-12-31
AT-DGT-2,201,2023-12-31
AT-DGT-5,238,2023-12-31
AR-BEE-5,102,2023-12-31
AR-BEE-1,158,2023-12-31
AR-BEE-2,195,2023-12-31
AR-BEE-4,151,2023-12-31
AR-BEE-3,108,2023-12-31
AR-BOH-3,48,2023-12-31
AR-BOH-2,50,2023-12-31
AR-BOH-4,65,2023-12-31
AR-BOH-5,42,2023-12-31
AR-BOH-1,61,2023-12-31
AR-LPG-2,134,2023-12-31
AR-LPG-3,107,2023-12-31
AR-LPG-1,66,2023-12-31
AR-LPG-4,170,2023-12-31
AR-LPG-5,109,2023-12-31
AR-CHS-1,73,2023-12-31
AR-CHS-3,68,2023-12-31
AR-CHS-5,94,2023-12-31
AR-CHS-4,79,2023-12-31
AR-CHS-2,61,2023-12-31
AR-CHR-1,112,2023-12-31
AR-CHR-4,69,2023-12-31
AR-CHR-5,91,2023-12-31
AR-CHR-2,100,2023-12-31
AR-CHR-3,116,2023-12-31
AR-SCH-2,60,2023-12-31
AR-SCH-4,66,2023-12-31
AR-SCH-3,59,2023-12-31
AR-SCH-5,48,2023-12-31
AR-SCH-1,59,2023-12-31
AR-FPW-1,106,2023-12-31
AR-FPW-2,128,2023-12-31
AR-FPW-5,117,2023-12-31
AR-FPW-3,122,2023-12-31
AR-FPW-4,68,2023-12-31
AR-GGR-2,107,2023-12-31
AR-GGR-1,114,2023-12-31
AR-GGR-4,77,2023-12-31
AR-GGR-3,173,2023-12-31
AR-GGR-5,82,2023-12-31
AR-GNM-2,9,2023-12-31
AR-GNM-3,3,2023-12-31
AR-GNM-4,25,2023-12-31
AR-GNM-5,34,2023-12-31
AR-GNM-1,87,2023-12-31
AR-GMM-2,145,2023-12-31
AR-GMM-3,189,2023-12-31
AR-GMM-1,185,2023-12-31
AR-GMM-4,157,2023-12-31
AR-GMM-5,120,2023-12-31
AR-HRR-5,71,2023-12-31
AR-HRR-1,71,2023-12-31
AR-HRR-4,38,2023-12-31
AR-HRR-2,36,2023-12-31
AR-HRR-3,76,2023-12-31
AR-PPY-1,109,2023-12-31
AR-PPY-5,71,2023-12-31
AR-PPY-4,118,2023-12-31
AR-PPY-2,96,2023-12-31
AR-PPY-3,101,2023-12-31
AR-PNG-1,73,2023-12-31
AR-PNG-4,70,2023-12-31
AR-PNG-2,72,2023-12-31
AR-PNG-5,48,2023-12-31
AR-PNG-3,74,2023-12-31
AR-VSP-4,49,2023-12-31
AR-VSP-1,61,2023-12-31
AR-VSP-3,19,2023-12-31
AR-VSP-5,50,2023-12-31
AR-VSP-2,9,2023-12-31
AR-SML-5,107,2023-12-31
AR-SML-4,116,2023-12-31
AR-SML-3,75,2023-12-31
AR-SML-1,99,2023-12-31
AR-SML-2,78,2023-12-31
AR-STC-1,73,2023-12-31
AR-STC-4,83,2023-12-31
AR-STC-3,64,2023-12-31
AR-STC-2,63,2023-12-31
AR-STC-5,88,2023-12-31
AR-TRN-3,93,2023-12-31
AR-TRN-1,88,2023-12-31
AR-TRN-5,82,2023-12-31
AR-TRN-4,57,2023-12-31
AR-TRN-2,83,2023-12-31
AB-BLK-4,0,2023-12-31
AB-BLK-3,0,2023-12-31
AB-BLK-2,0,2023-12-31
AB-BLK-6,0,2023-12-31
AB-BLK-1,1,2023-12-31
AB-BLK-5,0,2023-12-31
AB-BLU-5,0,2023-12-31
AB-BLU-3,0,2023-12-31
AB-BLU-1,0,2023-12-31
AB-BLU-6,0,2023-12-31
AB-BLU-4,0,2023-12-31
AB-BLU-2,0,2023-12-31
AB-PNK-6,0,2023-12-31
AB-PNK-3,0,2023-12-31
AB-PNK-5,0,2023-12-31
AB-PNK-4,0,2023-12-31
AB-PNK-1,0,2023-12-31
AB-PNK-2,0,2023-12-31
BH-YLL-2,89,2023-12-31
BH-YLL-1,110,2023-12-31
BH-YLL-4,133,2023-12-31
BH-YLL-3,129,2023-12-31
BH-YLL-5,158,2023-12-31
BH-MNT-1,48,2023-12-31
BH-MNT-2,82,2023-12-31
BH-MNT-3,93,2023-12-31
BH-MNT-5,56,2023-12-31
BH-MNT-4,72,2023-12-31
BH-PRP-1,51,2023-12-31
BH-PRP-2,102,2023-12-31
BH-PRP-4,112,2023-12-31
BH-PRP-5,88,2023-12-31
BH-PRP-3,67,2023-12-31
BH-RED-5,69,2023-12-31
BH-RED-1,100,2023-12-31
BH-RED-3,47,2023-12-31
BH-RED-2,18,2023-12-31
BH-RED-4,88,2023-12-31
AC-NTY-2,0,2023-12-31
AC-NTY-3,0,2023-12-31
AC-NTY-4,0,2023-12-31
AC-AVC-2,46,2023-12-31
AC-AVC-3,46,2023-12-31
AC-AVC-4,46,2023-12-31
AC-BNA-4,0,2023-12-31
AC-BNA-2,0,2023-12-31
AC-BNA-3,0,2023-12-31
AC-BEE-3,116,2023-12-31
AC-BEE-2,123,2023-12-31
AC-BEE-4,131,2023-12-31
AC-BRD-4,1,2023-12-31
AC-BRD-2,1,2023-12-31
AC-BRD-3,0,2023-12-31
AC-BOH-3,64,2023-12-31
AC-BOH-2,58,2023-12-31
AC-BOH-4,65,2023-12-31
AC-CLF-3,137,2023-12-31
AC-CLF-2,116,2023-12-31
AC-CLF-4,131,2023-12-31
AC-CMO-3,137,2023-12-31
AC-CMO-4,188,2023-12-31
AC-CMO-2,221,2023-12-31
AC-CTR-3,-1,2023-12-31
AC-CTR-4,65,2023-12-31
AC-CTR-2,13,2023-12-31
AC-LPG-3,44,2023-12-31
AC-LPG-2,119,2023-12-31
AC-LPG-4,128,2023-12-31
AC-CHS-2,73,2023-12-31
AC-CHS-4,88,2023-12-31
AC-CHS-3,64,2023-12-31
AC-SWT-3,129,2023-12-31
AC-SWT-4,166,2023-12-31
AC-SWT-2,101,2023-12-31
AC-CHR-4,90,2023-12-31
AC-CHR-2,75,2023-12-31
AC-CHR-3,76,2023-12-31
AC-CCK-4,12,2023-12-31
AC-CCK-2,0,2023-12-31
AC-CCK-3,0,2023-12-31
AC-SCH-3,63,2023-12-31
AC-SCH-2,62,2023-12-31
AC-SCH-4,69,2023-12-31
AC-CPK-4,55,2023-12-31
AC-CPK-2,67,2023-12-31
AC-CPK-3,99,2023-12-31
AC-DLM-4,0,2023-12-31
AC-DLM-2,0,2023-12-31
AC-DLM-3,0,2023-12-31
AC-DIN-4,0,2023-12-31
AC-DIN-2,0,2023-12-31
AC-DIN-3,0,2023-12-31
AC-DGT-2,147,2023-12-31
AC-DGT-4,139,2023-12-31
AC-DGT-3,137,2023-12-31
AC-DUK-4,0,2023-12-31
AC-DUK-3,0,2023-12-31
AC-DUK-2,0,2023-12-31
AC-FLM-2,0,2023-12-31
AC-FLM-4,47,2023-12-31
AC-FLM-3,0,2023-12-31
AC-FPW-3,101,2023-12-31
AC-FPW-2,103,2023-12-31
AC-FPW-4,102,2023-12-31
AC-GGR-3,0,2023-12-31
AC-GGR-4,74,2023-12-31
AC-GGR-2,46,2023-12-31
AC-GNM-2,21,2023-12-31
AC-GNM-3,2,2023-12-31
AC-GNM-4,47,2023-12-31
AC-GMM-4,103,2023-12-31
AC-GMM-3,128,2023-12-31
AC-GMM-2,110,2023-12-31
AC-HDG-2,0,2023-12-31
AC-HDG-4,0,2023-12-31
AC-HDG-3,0,2023-12-31
AC-HRR-4,66,2023-12-31
AC-HRR-3,37,2023-12-31
AC-HRR-2,40,2023-12-31
AC-LEO-2,167,2023-12-31
AC-LEO-4,203,2023-12-31
AC-LEO-3,129,2023-12-31
AC-YLL-3,61,2023-12-31
AC-YLL-4,182,2023-12-31
AC-YLL-2,164,2023-12-31
AC-MMD-2,194,2023-12-31
AC-MMD-3,201,2023-12-31
AC-MMD-4,173,2023-12-31
AC-MNT-4,116,2023-12-31
AC-MNT-3,71,2023-12-31
AC-MNT-2,58,2023-12-31
AC-MEX-3,0,2023-12-31
AC-MEX-2,0,2023-12-31
AC-MEX-4,0,2023-12-31
AC-NVY-4,76,2023-12-31
AC-NVY-2,42,2023-12-31
AC-NVY-3,31,2023-12-31
AC-NWY-3,0,2023-12-31
AC-NWY-2,0,2023-12-31
AC-NWY-4,14,2023-12-31
AC-NEO-2,0,2023-12-31
AC-NEO-4,0,2023-12-31
AC-NEO-3,0,2023-12-31
AC-NGR-4,0,2023-12-31
AC-NGR-2,1,2023-12-31
AC-NGR-3,1,2023-12-31
AC-PPY-4,26,2023-12-31
AC-PPY-2,0,2023-12-31
AC-PPY-3,0,2023-12-31
AC-PRS-4,70,2023-12-31
AC-PRS-2,84,2023-12-31
AC-PRS-3,94,2023-12-31
AC-PCE-2,124,2023-12-31
AC-PCE-3,113,2023-12-31
AC-PCE-4,131,2023-12-31
AC-PNG-4,74,2023-12-31
AC-PNG-2,74,2023-12-31
AC-PNG-3,74,2023-12-31
AC-PKG-2,52,2023-12-31
AC-PKG-3,65,2023-12-31
AC-PKG-4,78,2023-12-31
AC-PLN-2,0,2023-12-31
AC-PLN-3,2,2023-12-31
AC-PLN-4,0,2023-12-31
AC-POP-3,0,2023-12-31
AC-POP-4,3,2023-12-31
AC-POP-2,0,2023-12-31
AC-PRC-4,269,2023-12-31
AC-PRC-2,183,2023-12-31
AC-PRC-3,308,2023-12-31
AC-PRP-4,164,2023-12-31
AC-PRP-3,113,2023-12-31
AC-PRP-2,112,2023-12-31
AC-RBW-4,0,2023-12-31
AC-RBW-2,0,2023-12-31
AC-RBW-3,0,2023-12-31
AC-RED-4,158,2023-12-31
AC-RED-2,117,2023-12-31
AC-RED-3,104,2023-12-31
AC-RCK-3,0,2023-12-31
AC-RCK-4,1,2023-12-31
AC-RCK-2,0,2023-12-31
AC-DOL-4,93,2023-12-31
AC-DOL-3,73,2023-12-31
AC-DOL-2,59,2023-12-31
AC-SVN-2,2,2023-12-31
AC-SVN-3,0,2023-12-31
AC-SVN-4,1,2023-12-31
AC-VSP-4,37,2023-12-31
AC-VSP-2,0,2023-12-31
AC-VSP-3,18,2023-12-31
AC-SKL-3,3,2023-12-31
AC-SKL-4,1,2023-12-31
AC-SKL-2,0,2023-12-31
AC-SML-2,0,2023-12-31
AC-SML-3,17,2023-12-31
AC-SML-4,71,2023-12-31
AC-SPC-3,0,2023-12-31
AC-SPC-4,3,2023-12-31
AC-SPC-2,0,2023-12-31
AC-STC-4,83,2023-12-31
AC-STC-2,80,2023-12-31
AC-STC-3,69,2023-12-31
AC-SPD-2,275,2023-12-31
AC-SPD-3,144,2023-12-31
AC-SPD-4,120,2023-12-31
AC-TAP-4,1,2023-12-31
AC-TAP-2,1,2023-12-31
AC-TAP-3,0,2023-12-31
AC-TRN-2,41,2023-12-31
AC-TRN-3,45,2023-12-31
AC-TRN-4,67,2023-12-31
AC-TAT-4,154,2023-12-31
AC-TAT-2,136,2023-12-31
AC-TAT-3,172,2023-12-31
AC-TER-2,0,2023-12-31
AC-TER-4,1,2023-12-31
AC-TER-3,0,2023-12-31
AC-THA-3,1,2023-12-31
AC-THA-2,0,2023-12-31
AC-THA-4,1,2023-12-31
AC-TDY-2,0,2023-12-31
AC-TDY-3,1,2023-12-31
AC-TDY-4,2,2023-12-31
AC-TRT-2,304,2023-12-31
AC-TRT-3,343,2023-12-31
AC-TRT-4,278,2023-12-31
AC-UNC-2,93,2023-12-31
AC-UNC-3,137,2023-12-31
AC-UNC-4,182,2023-12-31
AC-VGN-3,2,2023-12-31
AC-VGN-2,1,2023-12-31
AC-VGN-4,0,2023-12-31
AC-VLL-4,39,2023-12-31
AC-VLL-2,0,2023-12-31
AC-VLL-3,-1,2023-12-31
AC-VRS-2,0,2023-12-31
AC-VRS-4,0,2023-12-31
AC-VRS-3,0,2023-12-31
AC-WML-2,0,2023-12-31
AC-WML-4,0,2023-12-31
AC-WML-3,0,2023-12-31
AC-JMP-4,73,2023-12-31
AC-JMP-2,63,2023-12-31
AC-JMP-3,63,2023-12-31
AR-NTY-1,0,2023-12-31
AR-NTY-5,0,2023-12-31
AR-NTY-4,0,2023-12-31
AR-NTY-3,0,2023-12-31
AR-NTY-2,0,2023-12-31
AR-AVC-1,241,2023-12-31
AR-AVC-2,103,2023-12-31
AR-AVC-4,205,2023-12-31
AR-AVC-3,100,2023-12-31
AR-AVC-5,341,2023-12-31
AR-BNA-3,0,2023-12-31
AR-BNA-4,0,2023-12-31
AR-BNA-2,0,2023-12-31
AR-BNA-1,21,2023-12-31
AR-BNA-5,6,2023-12-31
AR-BRD-2,0,2023-12-31
AR-BRD-3,1,2023-12-31
AR-BRD-1,0,2023-12-31
AR-BRD-4,0,2023-12-31
AR-BRD-5,0,2023-12-31
AR-CLF-1,170,2023-12-31
AR-CLF-4,109,2023-12-31
AR-CLF-2,141,2023-12-31
AR-CLF-5,138,2023-12-31
AR-CLF-3,141,2023-12-31
AR-CMO-3,195,2023-12-31
AR-CMO-5,200,2023-12-31
AR-CMO-1,198,2023-12-31
AR-CMO-4,183,2023-12-31
AR-CMO-2,205,2023-12-31
AR-CTR-2,0,2023-12-31
AR-CTR-5,36,2023-12-31
AR-CTR-4,0,2023-12-31
AR-CTR-1,39,2023-12-31
AR-CTR-3,0,2023-12-31
AR-XMS-4,0,2023-12-31
AR-XMS-1,2,2023-12-31
AR-XMS-2,0,2023-12-31
AR-XMS-3,0,2023-12-31
AR-SWT-2,135,2023-12-31
AR-SWT-5,143,2023-12-31
AR-SWT-4,121,2023-12-31
AR-SWT-3,114,2023-12-31
AR-SWT-1,139,2023-12-31
AR-CCK-4,3,2023-12-31
AR-CCK-5,72,2023-12-31
AR-CCK-1,213,2023-12-31
AR-CCK-3,-3,2023-12-31
AR-CCK-2,0,2023-12-31
AR-CPK-5,150,2023-12-31
AR-CPK-1,122,2023-12-31
AR-CPK-3,108,2023-12-31
AR-CPK-4,103,2023-12-31
AR-CPK-2,145,2023-12-31
AR-DLM-1,0,2023-12-31
AR-DLM-4,0,2023-12-31
AR-DLM-5,0,2023-12-31
AR-DLM-3,0,2023-12-31
AR-DLM-2,0,2023-12-31
AR-DIN-4,0,2023-12-31
AR-DIN-3,0,2023-12-31
AR-DIN-2,0,2023-12-31
AR-DIN-1,105,2023-12-31
AR-DIN-5,58,2023-12-31
AR-DGT-3,509,2023-12-31
AR-DGT-4,532,2023-12-31
AR-DGT-5,169,2023-12-31
AR-DGT-1,170,2023-12-31
AR-DGT-2,736,2023-12-31
AR-DUK-3,0,2023-12-31
AR-DUK-4,0,2023-12-31
AR-DUK-5,0,2023-12-31
AR-DUK-2,0,2023-12-31
AR-DUK-1,0,2023-12-31
AR-FLM-2,20,2023-12-31
AR-FLM-5,72,2023-12-31
AR-FLM-4,115,2023-12-31
AR-FLM-3,86,2023-12-31
AR-FLM-1,114,2023-12-31
AR-HDG-4,0,2023-12-31
AR-HDG-3,0,2023-12-31
AR-HDG-1,0,2023-12-31
AR-HDG-2,0,2023-12-31
AR-HDG-5,0,2023-12-31
AR-LEO-2,421,2023-12-31
AR-LEO-1,346,2023-12-31
AR-LEO-3,272,2023-12-31
AR-LEO-5,559,2023-12-31
AR-LEO-4,498,2023-12-31
AR-MMD-2,184,2023-12-31
AR-MMD-3,161,2023-12-31
AR-MMD-1,209,2023-12-31
AR-MMD-4,165,2023-12-31
AR-MMD-5,135,2023-12-31
AR-MEX-2,0,2023-12-31
AR-MEX-4,0,2023-12-31
AR-MEX-3,0,2023-12-31
AR-MEX-1,0,2023-12-31
AR-MEX-5,0,2023-12-31
AR-NVY-4,62,2023-12-31
AR-NVY-5,86,2023-12-31
AR-NVY-2,36,2023-12-31
AR-NVY-3,35,2023-12-31
AR-NVY-1,75,2023-12-31
AR-NWY-5,45,2023-12-31
AR-NWY-3,0,2023-12-31
AR-NWY-2,0,2023-12-31
AR-NWY-1,69,2023-12-31
AR-NWY-4,0,2023-12-31
AR-NEO-5,0,2023-12-31
AR-NEO-1,0,2023-12-31
AR-NEO-2,0,2023-12-31
AR-NEO-3,1,2023-12-31
AR-NEO-4,0,2023-12-31
AR-NGR-1,0,2023-12-31
AR-NGR-5,21,2023-12-31
AR-NGR-4,0,2023-12-31
AR-NGR-3,0,2023-12-31
AR-NGR-2,0,2023-12-31
AR-PRS-4,62,2023-12-31
AR-PRS-2,80,2023-12-31
AR-PRS-1,78,2023-12-31
AR-PRS-5,64,2023-12-31
AR-PRS-3,79,2023-12-31
AR-PCE-5,125,2023-12-31
AR-PCE-4,149,2023-12-31
AR-PCE-1,159,2023-12-31
AR-PCE-3,143,2023-12-31
AR-PCE-2,164,2023-12-31
AR-PKG-2,39,2023-12-31
AR-PKG-5,85,2023-12-31
AR-PKG-3,56,2023-12-31
AR-PKG-4,22,2023-12-31
AR-PKG-1,91,2023-12-31
AR-PLN-3,1,2023-12-31
AR-PLN-1,1,2023-12-31
AR-PLN-2,1,2023-12-31
AR-PLN-4,0,2023-12-31
AR-PLN-5,1,2023-12-31
AR-POP-4,0,2023-12-31
AR-POP-2,0,2023-12-31
AR-POP-3,0,2023-12-31
AR-POP-1,0,2023-12-31
AR-POP-5,1,2023-12-31
AR-PRC-1,219,2023-12-31
AR-PRC-2,212,2023-12-31
AR-PRC-4,290,2023-12-31
AR-PRC-3,241,2023-12-31
AR-PRC-5,551,2023-12-31
AR-RBW-4,0,2023-12-31
AR-RBW-5,0,2023-12-31
AR-RBW-2,0,2023-12-31
AR-RBW-3,0,2023-12-31
AR-RBW-1,0,2023-12-31
AR-RCK-4,0,2023-12-31
AR-RCK-5,0,2023-12-31
AR-RCK-1,1,2023-12-31
AR-RCK-3,2,2023-12-31
AR-RCK-2,0,2023-12-31
AR-DOL-5,95,2023-12-31
AR-DOL-3,76,2023-12-31
AR-DOL-1,77,2023-12-31
AR-DOL-4,93,2023-12-31
AR-DOL-2,71,2023-12-31
AR-SVN-5,62,2023-12-31
AR-SVN-1,0,2023-12-31
AR-SVN-2,0,2023-12-31
AR-SVN-3,0,2023-12-31
AR-SVN-4,0,2023-12-31
AR-SKL-1,1,2023-12-31
AR-SKL-5,1,2023-12-31
AR-SKL-2,0,2023-12-31
AR-SKL-3,0,2023-12-31
AR-SKL-4,0,2023-12-31
AR-SPC-4,0,2023-12-31
AR-SPC-1,0,2023-12-31
AR-SPC-3,0,2023-12-31
AR-SPC-5,0,2023-12-31
AR-SPC-2,0,2023-12-31
AR-SPD-2,114,2023-12-31
AR-SPD-5,205,2023-12-31
AR-SPD-4,166,2023-12-31
AR-SPD-1,162,2023-12-31
AR-SPD-3,364,2023-12-31
AR-TAP-2,1,2023-12-31
AR-TAP-1,0,2023-12-31
AR-TAP-3,1,2023-12-31
AR-TAP-5,0,2023-12-31
AR-TAP-4,0,2023-12-31
AR-TAT-2,364,2023-12-31
AR-TAT-1,332,2023-12-31
AR-TAT-4,126,2023-12-31
AR-TAT-5,274,2023-12-31
AR-TAT-3,316,2023-12-31
AR-TER-3,0,2023-12-31
AR-TER-4,0,2023-12-31
AR-TER-5,0,2023-12-31
AR-TER-1,0,2023-12-31
AR-TER-2,0,2023-12-31
AR-THA-5,4,2023-12-31
AR-THA-1,1,2023-12-31
AR-THA-3,0,2023-12-31
AR-THA-2,0,2023-12-31
AR-THA-4,0,2023-12-31
AR-TDY-5,1,2023-12-31
AR-TDY-3,0,2023-12-31
AR-TDY-4,0,2023-12-31
AR-TDY-2,0,2023-12-31
